# IntSight report packet log for interface s9-eth2.
[ 143=> 159:1023] (11 => 9, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0003=>0002(001) bits=00014160=>00009440
[ 193=> 174:101] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 174:102] (6 => 9, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 174:103] (6 => 9, p=0, len=3, cps=  cc-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 173:69] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 173:70] (4 => 9, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 218=> 170:34] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 174:71] (4 => 9, p=0, len=5, cps=--c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 174:72] (4 => 9, p=0, len=5, cps=--c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 174:73] (4 => 9, p=0, len=5, cps=--c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 174:74] (4 => 9, p=0, len=5, cps=--c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 218=> 170:35] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 174:75] (4 => 9, p=0, len=5, cps=--c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 218=> 171:36] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 218=> 171:37] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 218=> 171:38] (2 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 174:76] (4 => 9, p=0, len=5, cps=--c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 174:1023] (6 => 9, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 212=> 172:49] (3 => 9, p=0, len=4, cps= ccc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 172:50] (3 => 9, p=0, len=4, cps= ccc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 172:51] (3 => 9, p=0, len=4, cps= ccc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 175:69] (4 => 9, p=0, len=5, cps=--c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 172:52] (3 => 9, p=0, len=4, cps= ccc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 172:53] (3 => 9, p=0, len=4, cps= ccc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 175:70] (4 => 9, p=0, len=5, cps=--c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 172:54] (3 => 9, p=0, len=4, cps= ccc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 174:85] (5 => 9, p=0, len=4, cps= -c--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 175:71] (4 => 9, p=0, len=5, cps=--c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 173:55] (3 => 9, p=0, len=4, cps= cccc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 175:72] (4 => 9, p=0, len=5, cps=--c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 173:56] (3 => 9, p=0, len=4, cps= cccc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 175:73] (4 => 9, p=0, len=5, cps=--c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 175:74] (4 => 9, p=0, len=5, cps=--c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 173:57] (3 => 9, p=0, len=4, cps= ccc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 173:58] (3 => 9, p=0, len=4, cps= ccc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 175:75] (4 => 9, p=0, len=5, cps=--c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 175:76] (4 => 9, p=0, len=5, cps=--c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 174:77] (4 => 9, p=0, len=5, cps=--c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 173: 1] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 173:59] (3 => 9, p=0, len=4, cps= ccc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 173: 2] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 173: 3] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 173: 4] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 173:60] (3 => 9, p=0, len=4, cps= ccc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 173: 5] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 174:23] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 174: 6] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 174: 7] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 174:24] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 174: 8] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 174:25] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 203=> 175:85] (5 => 9, p=0, len=4, cps= -c--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 174: 9] (1 => 9, p=0, len=5, cps=-ccc-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 174:26] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 175:100] (6 => 9, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 175:101] (6 => 9, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 174:86] (5 => 9, p=0, len=4, cps= -c--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 174:87] (5 => 9, p=0, len=4, cps= -c--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 174:88] (5 => 9, p=0, len=4, cps= -c--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 174:89] (5 => 9, p=0, len=4, cps= -c--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 174:10] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 175:69] (4 => 9, p=0, len=5, cps=--c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 175:70] (4 => 9, p=0, len=5, cps=--c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 174:27] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 175:102] (6 => 9, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 175:103] (6 => 9, p=0, len=3, cps=  c--, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 174:28] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 174:90] (5 => 9, p=0, len=4, cps= -c--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 174:91] (5 => 9, p=0, len=4, cps= -c--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 174:29] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 174:11] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 174:92] (5 => 9, p=0, len=4, cps= -c--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 174:12] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 175:71] (4 => 9, p=0, len=5, cps=--c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 174:30] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 175:72] (4 => 9, p=0, len=5, cps=--c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 174:31] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 175:73] (4 => 9, p=0, len=5, cps=--c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 175:35] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 175:74] (4 => 9, p=0, len=5, cps=--c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 175:75] (4 => 9, p=0, len=5, cps=--c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 221=> 175:36] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 175:76] (4 => 9, p=0, len=5, cps=--c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 221=> 175:37] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 175:77] (4 => 9, p=0, len=5, cps=--c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 176: 1] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 176: 2] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 176: 3] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 176: 4] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 176: 5] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 175:49] (3 => 9, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 176: 6] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 176: 7] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 175:50] (3 => 9, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 175:51] (3 => 9, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 175:52] (3 => 9, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 176: 8] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 175:53] (3 => 9, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 176: 9] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 175:54] (3 => 9, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 176:10] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 176:59] (3 => 9, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 176:60] (3 => 9, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 176:11] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 230=> 176:12] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 176:23] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 176:24] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 176:25] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 176:26] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 221=> 175:1023] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 222=> 176:27] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 176:28] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 176:29] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 176:30] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 231=> 176: 1] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 231=> 176: 2] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 231=> 176: 3] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 231=> 176: 4] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 231=> 176: 5] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 176:31] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 231=> 176: 6] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 231=> 176: 7] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 215=> 176:49] (3 => 9, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 231=> 177: 8] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 215=> 176:50] (3 => 9, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 215=> 176:51] (3 => 9, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 174:32] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 215=> 176:52] (3 => 9, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 215=> 177:53] (3 => 9, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 175:33] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 231=> 177: 9] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 176:35] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 222=> 176:37] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 177:54] (3 => 9, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 231=> 177:10] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 231=> 177:11] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 231=> 177:12] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 175:55] (3 => 9, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 215=> 177:1023] (4 => 9, p=0, len=5, cps=--c--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 214=> 175:56] (3 => 9, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 177:23] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 177:24] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 177:25] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 177:26] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 177:27] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 177:28] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 177:29] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 177:30] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 175:34] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 177:35] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 233=> 177: 1] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 233=> 177: 2] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 233=> 177: 3] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 233=> 177: 4] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 233=> 177: 5] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 233=> 177: 6] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 177:49] (3 => 9, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 233=> 177: 7] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 177:50] (3 => 9, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 177:51] (3 => 9, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 177:52] (3 => 9, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 177:53] (3 => 9, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 177:54] (3 => 9, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 233=> 177: 8] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 218=> 177:55] (3 => 9, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 218=> 177:56] (3 => 9, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 233=> 177: 9] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 175:58] (3 => 9, p=0, len=4, cps= cc--, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 233=> 177:10] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 177:23] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 177:24] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 177:25] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 177:26] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 177:27] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 177:28] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 233=> 177:11] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 233=> 177:12] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 177:29] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 177:30] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 177:31] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 177:32] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 177:33] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 177:34] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 177:35] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 177:37] (2 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 235=> 177: 1] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 235=> 177: 2] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 235=> 177: 3] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 235=> 177: 4] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 235=> 177: 5] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 235=> 177: 6] (1 => 9, p=0, len=5, cps=-cc--, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
